Company,1st Code,2nd Code,3rd Code,4th Code,5th Code,6th Code,7th Code
Jazz,300,301,302,303,304,305,306
Zong,310,311,312,313,314,315,316
Ufone,330,331,332,333,334,335,336
Telenor,340,341,342,343,344,345,346
